city,time,Stations,Aqi,level,Pm25,Pm10
广州,2022年12月31日 12:00,广州南沙黄阁,41,优,26 μg/m,40 μg/m
广州,2022年12月31日 12:00,广州南沙街,40,优,28 μg/m,36 μg/m
广州,2022年12月31日 12:00,广州白云嘉禾,39,优,24 μg/m,38 μg/m
广州,2022年12月31日 12:00,广州番禺中学,38,优,27 μg/m,37 μg/m
广州,2022年12月31日 12:00,广州监测站,36,优,23 μg/m,35 μg/m
广州,2022年12月31日 12:00,广州五中,36,优,25 μg/m,32 μg/m
广州,2022年12月31日 12:00,广州八十六中,35,优,24 μg/m,34 μg/m
广州,2022年12月31日 12:00,广州广雅中学,35,优,22 μg/m,34 μg/m
广州,2022年12月31日 12:00,广州体育西,34,优,24 μg/m,31 μg/m
广州,2022年12月31日 12:00,广州麓湖,33,优,23 μg/m,30 μg/m
广州,2022年12月31日 12:00,广州番禺大学城,30,优,20 μg/m,29 μg/m
广州,2022年12月31日 12:00,广州黄埔科学城,30,优,21 μg/m,27 μg/m
广州,2022年12月31日 12:00,广州广东商学院,28,优,20 μg/m,26 μg/m
广州,2022年12月31日 12:00,广州帽峰山森林公园(对照点),28,优,20 μg/m,25 μg/m
广州,2022年12月31日 12:00,广州九龙镇镇龙,26,优,18 μg/m,23 μg/m
广州,2022年12月31日 12:00,广州增城荔城,26,优,18 μg/m,21 μg/m
广州,2022年12月31日 12:00,广州白云竹料,21,优,15 μg/m,19 μg/m
广州,2022年12月31日 12:00,广州花都师范,21,优,15 μg/m,18 μg/m
广州,2022年12月31日 12:00,广州从化街口,20,优,14 μg/m,18 μg/m
广州,2022年12月31日 12:00,广州从化良口,17,优,12 μg/m,14 μg/m
广州,2022年12月31日 12:00,广州花都梯面,17,优,12 μg/m,17 μg/m
上海,2022年12月31日 12:00,上海杨浦四漂,97,良,73 μg/m,88 μg/m,PM2.5
上海,2022年12月31日 12:00,上海崇明上实东滩,96,良,72 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海普陀,96,良,72 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海长宁仙霞,95,良,71 μg/m,90 μg/m,PM2.5
上海,2022年12月31日 12:00,上海徐汇上师大,90,良,67 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海青浦徐泾,130,轻度污染,99 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海闵行浦江,116,轻度污染,88 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海嘉定南翔,115,轻度污染,87 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海金山新城,111,轻度污染,84 μg/m,97 μg/m,PM2.5
上海,2022年12月31日 12:00,上海松江图书馆,110,轻度污染,83 μg/m,84 μg/m,PM2.5
上海,2022年12月31日 12:00,上海十五厂,109,轻度污染,82 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海浦东川沙,108,轻度污染,81 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海奉贤南桥新城,105,轻度污染,79 μg/m,125 μg/m,PM2.5
上海,2022年12月31日 12:00,上海浦东惠南,105,轻度污染,79 μg/m,-,PM2.5
上海,2022年12月31日 12:00,上海浦东新区监测站,103,轻度污染,77 μg/m,104 μg/m,PM2.5
上海,2022年12月31日 12:00,上海宝山庙行,102,轻度污染,76 μg/m,93 μg/m,PM2.5
上海,2022年12月31日 12:00,上海虹口,102,轻度污染,76 μg/m,90 μg/m,PM2.5
上海,2022年12月31日 12:00,上海静安监测站,-,-,-,-,-
上海,2022年12月31日 12:00,上海浦东张江,-,-,-,-,-
北京,2022年12月31日 12:00,北京古城,64,良,33 μg/m,77 μg/m,PM10
北京,2022年12月31日 12:00,北京丰台小屯,58,良,29 μg/m,65 μg/m,PM10
北京,2022年12月31日 12:00,北京官园,58,良,29 μg/m,64 μg/m,PM10
北京,2022年12月31日 12:00,北京海淀万柳,58,良,34 μg/m,65 μg/m,PM10
北京,2022年12月31日 12:00,北京延庆夏都,57,良,37 μg/m,63 μg/m,PM10
北京,2022年12月31日 12:00,北京东四,56,良,28 μg/m,61 μg/m,PM10
北京,2022年12月31日 12:00,北京延庆石河营,56,良,36 μg/m,60 μg/m,PM10
北京,2022年12月31日 12:00,北京万寿西宫,54,良,30 μg/m,57 μg/m,PM10
北京,2022年12月31日 12:00,北京奥体中心,53,良,23 μg/m,54 μg/m,PM10
北京,2022年12月31日 12:00,北京通州东关,53,良,25 μg/m,55 μg/m,PM10
北京,2022年12月31日 12:00,北京大兴旧宫,52,良,30 μg/m,53 μg/m,PM10
北京,2022年12月31日 12:00,北京农展馆,52,良,28 μg/m,53 μg/m,PM10
北京,2022年12月31日 12:00,北京平谷新城,52,良,30 μg/m,53 μg/m,PM10
北京,2022年12月31日 12:00,北京天坛,52,良,27 μg/m,52 μg/m,PM10
北京,2022年12月31日 12:00,北京丰台云岗,51,良,28 μg/m,51 μg/m,PM10
北京,2022年12月31日 12:00,北京昌平镇,49,优,27 μg/m,48 μg/m
北京,2022年12月31日 12:00,北京定陵(对照点),49,优,26 μg/m,48 μg/m
北京,2022年12月31日 12:00,北京顺义新城,48,优,20 μg/m,47 μg/m
北京,2022年12月31日 12:00,北京房山燕山,46,优,27 μg/m,45 μg/m
北京,2022年12月31日 12:00,北京门头沟三家店,43,优,18 μg/m,42 μg/m
北京,2022年12月31日 12:00,北京怀柔镇,34,优,16 μg/m,33 μg/m
北京,2022年12月31日 12:00,北京密云镇,34,优,15 μg/m,33 μg/m
北京,2022年12月31日 12:00,北京怀柔新城,32,优,18 μg/m,31 μg/m
北京,2022年12月31日 12:00,北京密云新城,26,优,14 μg/m,25 μg/m
深圳,2022年12月31日 12:00,深圳民治,56,良,35 μg/m,60 μg/m,PM10
深圳,2022年12月31日 12:00,深圳观澜,54,良,34 μg/m,57 μg/m,PM10
深圳,2022年12月31日 12:00,深圳洪湖,53,良,34 μg/m,55 μg/m,PM10
深圳,2022年12月31日 12:00,深圳南海子站,52,良,28 μg/m,52 μg/m,PM10
深圳,2022年12月31日 12:00,深圳西乡,52,良,30 μg/m,52 μg/m,PM10
深圳,2022年12月31日 12:00,深圳龙岗,50,优,30 μg/m,49 μg/m
深圳,2022年12月31日 12:00,深圳华侨城,48,优,33 μg/m,47 μg/m
深圳,2022年12月31日 12:00,深圳通心岭子站,46,优,32 μg/m,45 μg/m
深圳,2022年12月31日 12:00,深圳坪山,45,优,30 μg/m,44 μg/m
深圳,2022年12月31日 12:00,深圳横岗,44,优,31 μg/m,43 μg/m
深圳,2022年12月31日 12:00,深圳莲花,41,优,26 μg/m,40 μg/m
深圳,2022年12月31日 12:00,深圳葵涌,38,优,27 μg/m,35 μg/m
深圳,2022年12月31日 12:00,深圳梅沙,38,优,26 μg/m,37 μg/m
深圳,2022年12月31日 12:00,深圳盐田,33,优,23 μg/m,28 μg/m
深圳,2022年12月31日 12:00,深圳南澳,24,优,15 μg/m,24 μg/m
